operador,r,m,SSIM_avg,E_bits,PSNR_dB,E_n,PSNR_n,Fo
propuesta,25,0.05,0.7881896595160166,6.329364632629648,19.096475106569272,0.791170579078706,0.19096475106569272,1.7703249896604152
propuesta,25,0.0703,0.7836066683133444,6.378195731520936,19.058672326784976,0.797274466440117,0.19058672326784976,1.7714678580213112
propuesta,25,0.1,0.7743231654167175,6.445521750585112,18.981670150456548,0.805690218823139,0.18981670150456548,1.769830085744422
propuesta,25,0.2,0.7275857875744501,6.655748105422815,18.573615849238568,0.8319685131778519,0.18573615849238567,1.7452904592446878
propuesta,25,0.3,0.669526735941569,6.844641838448567,18.05891355047004,0.8555802298060708,0.1805891355047004,1.7056961012523402
propuesta,25,0.5,0.554359644651413,7.171034663690122,16.88793328474864,0.8963793329612653,0.1688793328474864,1.6196183104601647
propuesta,25,0.7,0.4577753519018491,7.413667278726554,15.669973611665108,0.9267084098408193,0.15669973611665108,1.5411834978593195
propuesta,25,1.0,0.3519117260972659,7.588543513102653,14.059295723014877,0.9485679391378317,0.14059295723014878,1.4410726224652464
propuesta,25,1.5,0.24925771479805311,7.5022649041761715,12.161278331117368,0.9377831130220214,0.12161278331117367,1.3086536111312483
propuesta,25,2.0,0.19532650460799536,7.216181082279975,10.933780237809904,0.9020226352849968,0.10933780237809904,1.2066869422710913
clasico,25,0.05,0.7913129429022471,6.273150823243641,19.123289412030346,0.7841438529054551,0.19123289412030345,1.7666896899280056
clasico,25,0.0703,0.790136069059372,6.302930646524172,19.111301100317704,0.7878663308155215,0.19111301100317704,1.7691154108780704
clasico,25,0.1,0.7875021795431772,6.345177654224369,19.086600153528526,0.7931472067780462,0.19086600153528527,1.7715153878565086
clasico,25,0.2,0.7719542682170868,6.473151691329396,18.943561200920207,0.8091439614161745,0.1894356120092021,1.7705338416424632
clasico,25,0.3,0.7487201044956843,6.59426239406302,18.71928134081469,0.8242827992578775,0.1871928134081469,1.7601957171617086
clasico,25,0.5,0.6898703873157501,6.812545209065323,18.14562692553432,0.8515681511331654,0.1814562692553432,1.7228948077042587
clasico,25,0.7,0.62679123878479,7.013864202399486,17.518560076039503,0.8767330252999358,0.17518560076039502,1.6787098648451209
clasico,25,1.0,0.5374859099586805,7.26229560529574,16.48693355927204,0.9077869506619675,0.16486933559272038,1.6101421962133684
clasico,25,1.5,0.41783245901266736,7.518102214836955,14.833716660160974,0.9397627768546194,0.14833716660160973,1.5059324024688965
clasico,25,2.0,0.33397625883420307,7.578738988716118,13.482581738608067,0.9473423735895148,0.13482581738608068,1.4161444498097984
