escena,entrada,gt_People,gt_Lamp,tp_People,tp_Lamp,recupera_People,recupera_Lamp,recupera_ambas
00063,VIS,5,1,3,0,1,0,0
00063,IR,5,1,5,0,1,0,0
00063,PiramideLaplace,5,1,4,0,1,0,0
00063,RatioPiramide,5,1,4,0,1,0,0
00063,DWT,5,1,4,0,1,0,0
00063,DTCWT,5,1,4,0,1,0,0
00063,Curvelet,5,1,4,0,1,0,0
00063,TopHat_Clasico,5,1,4,0,1,0,0
00063,Propuesta_Novedosa,5,1,3,0,1,0,0
00064,VIS,6,1,3,0,1,0,0
00064,IR,6,1,4,0,1,0,0
00064,PiramideLaplace,6,1,3,0,1,0,0
00064,RatioPiramide,6,1,3,0,1,0,0
00064,DWT,6,1,3,0,1,0,0
00064,DTCWT,6,1,3,0,1,0,0
00064,Curvelet,6,1,3,0,1,0,0
00064,TopHat_Clasico,6,1,3,0,1,0,0
00064,Propuesta_Novedosa,6,1,3,0,1,0,0
00073,VIS,2,1,0,0,0,0,0
00073,IR,2,1,2,0,1,0,0
00073,PiramideLaplace,2,1,1,0,1,0,0
00073,RatioPiramide,2,1,1,0,1,0,0
00073,DWT,2,1,0,0,0,0,0
00073,DTCWT,2,1,0,0,0,0,0
00073,Curvelet,2,1,0,0,0,0,0
00073,TopHat_Clasico,2,1,0,0,0,0,0
00073,Propuesta_Novedosa,2,1,0,0,0,0,0
00078,VIS,6,1,3,0,1,0,0
00078,IR,6,1,5,0,1,0,0
00078,PiramideLaplace,6,1,3,0,1,0,0
00078,RatioPiramide,6,1,4,0,1,0,0
00078,DWT,6,1,3,0,1,0,0
00078,DTCWT,6,1,3,0,1,0,0
00078,Curvelet,6,1,3,0,1,0,0
00078,TopHat_Clasico,6,1,3,0,1,0,0
00078,Propuesta_Novedosa,6,1,3,0,1,0,0
00118,VIS,8,4,7,4,1,1,1
00118,IR,8,4,7,3,1,1,1
00118,PiramideLaplace,8,4,7,4,1,1,1
00118,RatioPiramide,8,4,7,4,1,1,1
00118,DWT,8,4,7,4,1,1,1
00118,DTCWT,8,4,7,4,1,1,1
00118,Curvelet,8,4,7,4,1,1,1
00118,TopHat_Clasico,8,4,4,4,1,1,1
00118,Propuesta_Novedosa,8,4,6,4,1,1,1
00143,VIS,7,2,1,0,1,0,0
00143,IR,7,2,3,1,1,1,1
00143,PiramideLaplace,7,2,2,0,1,0,0
00143,RatioPiramide,7,2,3,0,1,0,0
00143,DWT,7,2,2,0,1,0,0
00143,DTCWT,7,2,1,0,1,0,0
00143,Curvelet,7,2,1,0,1,0,0
00143,TopHat_Clasico,7,2,1,0,1,0,0
00143,Propuesta_Novedosa,7,2,1,0,1,0,0
00144,VIS,7,2,2,1,1,1,1
00144,IR,7,2,4,1,1,1,1
00144,PiramideLaplace,7,2,2,1,1,1,1
00144,RatioPiramide,7,2,4,0,1,0,0
00144,DWT,7,2,3,1,1,1,1
00144,DTCWT,7,2,2,1,1,1,1
00144,Curvelet,7,2,2,1,1,1,1
00144,TopHat_Clasico,7,2,2,1,1,1,1
00144,Propuesta_Novedosa,7,2,2,1,1,1,1
00147,VIS,12,1,1,1,1,1,1
00147,IR,12,1,8,1,1,1,1
00147,PiramideLaplace,12,1,6,1,1,1,1
00147,RatioPiramide,12,1,6,1,1,1,1
00147,DWT,12,1,6,0,1,0,0
00147,DTCWT,12,1,6,0,1,0,0
00147,Curvelet,12,1,7,0,1,0,0
00147,TopHat_Clasico,12,1,3,0,1,0,0
00147,Propuesta_Novedosa,12,1,2,0,1,0,0
00186,VIS,6,1,1,1,1,1,1
00186,IR,6,1,6,0,1,0,0
00186,PiramideLaplace,6,1,3,1,1,1,1
00186,RatioPiramide,6,1,3,1,1,1,1
00186,DWT,6,1,3,1,1,1,1
00186,DTCWT,6,1,2,1,1,1,1
00186,Curvelet,6,1,2,1,1,1,1
00186,TopHat_Clasico,6,1,1,1,1,1,1
00186,Propuesta_Novedosa,6,1,1,1,1,1,1
00196,VIS,9,3,6,2,1,1,1
00196,IR,9,3,8,2,1,1,1
00196,PiramideLaplace,9,3,8,2,1,1,1
00196,RatioPiramide,9,3,8,2,1,1,1
00196,DWT,9,3,8,2,1,1,1
00196,DTCWT,9,3,8,2,1,1,1
00196,Curvelet,9,3,7,2,1,1,1
00196,TopHat_Clasico,9,3,7,2,1,1,1
00196,Propuesta_Novedosa,9,3,8,2,1,1,1
00204,VIS,8,3,7,3,1,1,1
00204,IR,8,3,8,1,1,1,1
00204,PiramideLaplace,8,3,8,3,1,1,1
00204,RatioPiramide,8,3,8,3,1,1,1
00204,DWT,8,3,8,2,1,1,1
00204,DTCWT,8,3,8,3,1,1,1
00204,Curvelet,8,3,8,3,1,1,1
00204,TopHat_Clasico,8,3,8,2,1,1,1
00204,Propuesta_Novedosa,8,3,8,2,1,1,1
00206,VIS,8,1,4,1,1,1,1
00206,IR,8,1,5,1,1,1,1
00206,PiramideLaplace,8,1,5,1,1,1,1
00206,RatioPiramide,8,1,5,1,1,1,1
00206,DWT,8,1,5,1,1,1,1
00206,DTCWT,8,1,4,1,1,1,1
00206,Curvelet,8,1,5,1,1,1,1
00206,TopHat_Clasico,8,1,4,1,1,1,1
00206,Propuesta_Novedosa,8,1,4,1,1,1,1
00209,VIS,1,1,0,1,0,1,0
00209,IR,1,1,1,1,1,1,1
00209,PiramideLaplace,1,1,1,1,1,1,1
00209,RatioPiramide,1,1,1,1,1,1,1
00209,DWT,1,1,1,1,1,1,1
00209,DTCWT,1,1,1,1,1,1,1
00209,Curvelet,1,1,1,1,1,1,1
00209,TopHat_Clasico,1,1,1,1,1,1,1
00209,Propuesta_Novedosa,1,1,1,1,1,1,1
00222,VIS,9,7,1,5,1,1,1
00222,IR,9,7,7,1,1,1,1
00222,PiramideLaplace,9,7,7,4,1,1,1
00222,RatioPiramide,9,7,7,3,1,1,1
00222,DWT,9,7,6,3,1,1,1
00222,DTCWT,9,7,7,3,1,1,1
00222,Curvelet,9,7,6,5,1,1,1
00222,TopHat_Clasico,9,7,7,3,1,1,1
00222,Propuesta_Novedosa,9,7,6,3,1,1,1
00240,VIS,7,5,3,0,1,0,0
00240,IR,7,5,5,1,1,1,1
00240,PiramideLaplace,7,5,5,0,1,0,0
00240,RatioPiramide,7,5,5,0,1,0,0
00240,DWT,7,5,4,0,1,0,0
00240,DTCWT,7,5,5,1,1,1,1
00240,Curvelet,7,5,5,0,1,0,0
00240,TopHat_Clasico,7,5,3,0,1,0,0
00240,Propuesta_Novedosa,7,5,3,0,1,0,0
00394,VIS,6,2,3,2,1,1,1
00394,IR,6,2,6,2,1,1,1
00394,PiramideLaplace,6,2,6,2,1,1,1
00394,RatioPiramide,6,2,6,2,1,1,1
00394,DWT,6,2,5,2,1,1,1
00394,DTCWT,6,2,6,2,1,1,1
00394,Curvelet,6,2,6,2,1,1,1
00394,TopHat_Clasico,6,2,5,2,1,1,1
00394,Propuesta_Novedosa,6,2,6,2,1,1,1
00438,VIS,5,4,2,3,1,1,1
