r,m,clave,detectado
5,0.1,63|People|0,1
5,0.1,63|People|1,1
5,0.1,63|People|2,1
5,0.1,63|People|3,1
5,0.1,63|People|4,0
5,0.1,63|Lamp|0,0
5,0.1,64|People|0,0
5,0.1,64|People|1,0
5,0.1,64|People|2,0
5,0.1,64|People|3,1
5,0.1,64|People|4,1
5,0.1,64|People|5,1
5,0.1,64|Lamp|0,0
5,0.1,73|People|0,0
5,0.1,73|People|1,1
5,0.1,73|Lamp|0,0
5,0.1,78|People|0,0
5,0.1,78|People|1,1
5,0.1,78|People|2,1
5,0.1,78|People|3,1
5,0.1,78|People|4,0
5,0.1,78|People|5,0
5,0.1,78|Lamp|0,0
5,0.1,118|People|0,1
5,0.1,118|People|1,1
5,0.1,118|People|2,1
5,0.1,118|People|3,1
5,0.1,118|People|4,1
5,0.1,118|People|5,1
5,0.1,118|People|6,1
5,0.1,118|People|7,1
5,0.1,118|Lamp|0,1
5,0.1,118|Lamp|1,1
5,0.1,118|Lamp|2,1
5,0.1,118|Lamp|3,1
5,0.1,143|People|0,0
5,0.1,143|People|1,0
5,0.1,143|People|2,1
5,0.1,143|People|3,0
5,0.1,143|People|4,0
5,0.1,143|People|5,0
5,0.1,143|People|6,0
5,0.1,143|Lamp|0,1
5,0.1,143|Lamp|1,0
5,0.1,144|People|0,0
5,0.1,144|People|1,1
5,0.1,144|People|2,1
5,0.1,144|People|3,0
5,0.1,144|People|4,0
5,0.1,144|People|5,0
5,0.1,144|People|6,0
5,0.1,144|Lamp|0,1
5,0.1,144|Lamp|1,0
5,0.1,147|People|0,1
5,0.1,147|People|1,0
5,0.1,147|People|2,1
5,0.1,147|People|3,1
5,0.1,147|People|4,0
5,0.1,147|People|5,0
5,0.1,147|People|6,1
5,0.1,147|People|7,0
5,0.1,147|People|8,0
5,0.1,147|People|9,1
5,0.1,147|People|10,0
5,0.1,147|People|11,1
5,0.1,147|Lamp|0,0
5,0.1,186|People|0,0
5,0.1,186|People|1,1
5,0.1,186|People|2,0
5,0.1,186|People|3,0
5,0.1,186|People|4,0
5,0.1,186|People|5,1
5,0.1,186|Lamp|0,1
5,0.1,196|People|0,1
5,0.1,196|People|1,0
5,0.1,196|People|2,1
5,0.1,196|People|3,1
5,0.1,196|People|4,1
5,0.1,196|People|5,0
5,0.1,196|People|6,1
5,0.1,196|People|7,1
5,0.1,196|People|8,1
5,0.1,196|Lamp|0,1
5,0.1,196|Lamp|1,1
5,0.1,196|Lamp|2,0
5,0.1,204|People|0,1
5,0.1,204|People|1,1
5,0.1,204|People|2,1
5,0.1,204|People|3,1
5,0.1,204|People|4,1
5,0.1,204|People|5,1
5,0.1,204|People|6,1
5,0.1,204|People|7,1
5,0.1,204|Lamp|0,1
5,0.1,204|Lamp|1,1
5,0.1,204|Lamp|2,1
5,0.1,206|People|0,1
5,0.1,206|People|1,1
5,0.1,206|People|2,1
5,0.1,206|People|3,1
5,0.1,206|People|4,1
5,0.1,206|People|5,0
5,0.1,206|People|6,0
5,0.1,206|People|7,0
5,0.1,206|Lamp|0,1
5,0.1,209|People|0,1
5,0.1,209|Lamp|0,1
5,0.1,222|People|0,1
5,0.1,222|People|1,1
5,0.1,222|People|2,0
5,0.1,222|People|3,1
5,0.1,222|People|4,1
5,0.1,222|People|5,1
5,0.1,222|People|6,1
5,0.1,222|People|7,0
5,0.1,222|People|8,1
5,0.1,222|Lamp|0,0
5,0.1,222|Lamp|1,0
5,0.1,222|Lamp|2,1
5,0.1,222|Lamp|3,1
5,0.1,222|Lamp|4,1
5,0.1,222|Lamp|5,1
5,0.1,222|Lamp|6,0
5,0.1,240|People|0,1
5,0.1,240|People|1,0
5,0.1,240|People|2,1
5,0.1,240|People|3,1
5,0.1,240|People|4,1
5,0.1,240|People|5,1
5,0.1,240|People|6,0
5,0.1,240|Lamp|0,0
5,0.1,240|Lamp|1,0
5,0.1,240|Lamp|2,1
5,0.1,240|Lamp|3,0
5,0.1,240|Lamp|4,0
5,0.1,394|People|0,1
5,0.1,394|People|1,1
5,0.1,394|People|2,1
5,0.1,394|People|3,1
5,0.1,394|People|4,1
5,0.1,394|People|5,1
5,0.1,394|Lamp|0,1
5,0.1,394|Lamp|1,1
5,0.1,438|People|0,1
5,0.1,438|People|1,1
5,0.1,438|People|2,0
5,0.1,438|People|3,0
5,0.1,438|People|4,0
5,0.1,438|Lamp|0,1
5,0.1,438|Lamp|1,1
5,0.1,438|Lamp|2,1
5,0.1,438|Lamp|3,1
5,0.1,440|People|0,1
5,0.1,440|People|1,1
5,0.1,440|People|2,0
5,0.1,440|People|3,0
5,0.1,440|People|4,0
5,0.1,440|People|5,0
5,0.1,440|People|6,0
5,0.1,440|Lamp|0,1
5,0.1,440|Lamp|1,1
5,0.1,440|Lamp|2,1
5,0.1,440|Lamp|3,1
5,0.1,452|People|0,1
5,0.1,452|People|1,1
5,0.1,452|Lamp|0,1
