operador,r,m,EN,SD,FE,MG,MI_vis,MI_ir,SF,SSIM,PSNR,F_clasicas,F_fidelidad,F_nueve,F_o
propuesta,25,0.05,6.339757427046326,0.09103943780064583,1.0709958504121717,0.01680469885468483,0.9467247279938963,0.6810883283155059,8.453227225611782,0.7678318873066169,18.205158675588848,1.4455345683426877,1.356836738139856,2.8023713064825433,1.742353152443296
propuesta,25,0.0703,6.3847799953061015,0.09340198338031769,1.0784762826696774,0.018105185280243557,0.9171044449223941,0.6544720141372934,9.152370511661978,0.763750028495795,18.169849601517765,1.483810264543283,1.3383426392758944,2.8221529038191773,1.7435460239242353
propuesta,25,0.1,6.446486947292279,0.09697582200169563,1.0887030910838598,0.02001173049211502,0.872250125684563,0.61980596414278,10.178285848447986,0.755300666789427,18.0980919966726,1.5395334206905185,1.3092956092129888,2.848829029903507,1.7420924551676877
propuesta,25,0.2,6.639408786150271,0.10925781975189845,1.1209275827699618,0.026332496975859005,0.7543981301096278,0.5439827351068643,13.369968200548001,0.71192844336107,17.720069249442307,1.719282019388376,1.213724352159616,2.933006371547992,1.7190552341242769
propuesta,25,0.3,6.814996806607233,0.12098857015371323,1.150431653383723,0.03241831188400587,0.6842837127988952,0.5071329337976084,15.878786367422565,0.6574004345046749,17.247926057974325,1.8794145439948058,1.1277338567335442,3.00714840072835,1.6817542959103222
propuesta,25,0.5,7.1230771634444965,0.14435612907012305,1.2026516081435779,0.044454749673604965,0.5813590982227653,0.4746873029719292,20.7312821244299,0.5479929274586611,16.188693712788538,2.188601493813403,0.9738914648852202,3.162492958698623,1.6002645100171087
propuesta,25,0.7,7.363151704196902,0.1684887558221817,1.243404163475394,0.056359779089689255,0.5084635551175418,0.45779533508714576,25.556166195238802,0.45562739733152063,15.095696105168301,2.4875181099050687,0.8481490809343755,3.3356671908394446,1.5269783214078163
propuesta,25,1.0,7.566599657585262,0.20380622645219168,1.2775890784589674,0.0733409399787585,0.4299871226661985,0.4365097482640852,32.64225522698245,0.3533916533707533,13.649063153813588,2.899390549237146,0.7065065026414601,3.6058970518786055,1.4357072421070467
propuesta,25,1.2,7.605874485921679,0.2251890997091929,1.2837502607158948,0.08362254997094472,0.3937245940578535,0.4247117750947566,37.158234902688555,0.3049317508656231,12.864475827335722,3.140971490511301,0.6381856014271328,3.7791570919384343,1.3843108198791902
propuesta,25,1.5,7.569604922912727,0.25342957675457,1.276858558661001,0.09740686913331349,0.35339588897324664,0.4085867874700669,43.54250180758154,0.25270647672319974,11.91485578540069,3.4575858161906217,0.5623507036880351,4.019936519878657,1.3180556499412974
propuesta,25,2.0,7.367957700849057,0.29162806272506714,1.2418552563286605,0.11635349939266841,0.3072429457669784,0.38533428364976374,53.02504242090865,0.1991293036909226,10.753774655084058,3.8835185874422065,0.4798113575959488,4.363329945038155,1.2276617628478954
clasico,25,0.05,6.2869105843542625,0.08860585962732632,1.062169446321432,0.015291694241265455,0.9772704851511422,0.7072502735773587,7.645116294797243,0.7704134363139316,18.230305021013496,1.401665991397714,1.3738466762061918,2.775512667603906,1.7385803095683494
clasico,25,0.0703,6.314243457034313,0.08988528574506442,1.0667288138787823,0.015970064637561638,0.9624422248591812,0.6912568075920212,8.01013066640995,0.7694172447164173,18.219154495548278,1.4222953650580812,1.3650335477847007,2.787328912842782,1.740889221801189
clasico,25,0.1,6.352992247683503,0.09180520971616109,1.0731827921176775,0.016967141379912693,0.9394256111212721,0.6665169624497241,8.547395905572678,0.7670754104805605,18.196199210621074,1.45250163131805,1.3505230459795203,2.80302467729757,1.743161433547209
clasico,25,0.2,6.468946879129372,0.09860787043968837,1.0923675066229144,0.020338960612813633,0.8581322259655817,0.6001593551642112,10.366656482971877,0.7527193650904328,18.063730106225744,1.5531027748859865,1.2979295614351385,2.8510323363211247,1.7419750260438618
clasico,25,0.3,6.579139201651709,0.1056773525973161,1.1107600599418168,0.02368928740421931,0.789155253178588,0.5548176199526573,12.13431964069594,0.7309341469294045,17.85689529391095,1.652171379749935,1.2454963181513252,2.8976676979012606,1.7318955000749776
clasico,25,0.5,6.780658808611549,0.11943948020537694,1.1445369876902407,0.030168119817972183,0.7025857707398919,0.5080196869867409,15.036195625738278,0.6753412737870553,17.33068098714822,1.831933545642965,1.1512994480901957,2.9832329937331603,1.6962304347349813
clasico,25,0.7,6.969907791453224,0.13253968209028244,1.1765891944827038,0.036509269227584205,0.6404748020669019,0.4852330891667342,17.560265544683066,0.6151972466893366,16.765276257767656,1.999689490592059,1.0642769820754223,3.0639664726674813,1.6540884831986662
clasico,25,1.0,7.211120249331167,0.15286977340777716,1.217522307843437,0.045977032432953514,0.5672495208534157,0.4642745598270504,21.360105468816638,0.5298032840708032,15.839566142817938,2.2462923001682475,0.9460799656690992,3.1923722658373466,1.5895889766653784
clasico,25,1.2,7.3419165369880695,0.1666992704073588,1.2396997014413842,0.05223111311594645,0.5287384631971234,0.4555949908421588,23.876253298592903,0.47938494994456554,15.223648654898724,2.405936767749722,0.8777048000033734,3.2836415677530955,1.5493610036170615
