escena,Curvelet,DTCWT,DWT,IR,PiramideLaplace,Propuesta_Novedosa,RatioPiramide,TopHat_Clasico,VIS
00063,0,0,0,0,0,0,0,0,0
00064,0,0,0,0,0,0,0,0,0
00073,0,0,0,0,0,0,0,0,0
00078,0,0,0,0,0,0,0,0,0
00470,1,1,1,0,1,0,1,1,0
00503,0,0,0,0,0,0,0,0,0
01206,0,0,0,0,0,0,0,0,0
01207,0,0,0,0,0,0,0,0,0
01218,0,1,0,0,0,0,0,0,0
01221,0,0,0,0,0,0,0,0,0
01226,0,0,0,0,0,0,0,0,0
01299,0,0,0,0,0,0,0,0,0
02200,0,0,0,0,0,0,0,0,0
02299,0,0,0,0,0,0,0,0,0
02335,0,0,0,0,0,0,0,0,0
02337,0,0,0,0,0,0,0,0,0
02489,0,0,0,0,0,0,0,0,0
02491,0,0,0,0,0,0,0,0,0
02602,0,0,0,0,0,0,0,0,0
02606,0,0,0,0,0,0,0,0,0
02732,0,0,0,0,0,0,0,0,0
02940,0,0,0,0,0,0,0,0,0
02951,0,0,0,0,0,0,0,0,0
02953,0,0,0,0,0,0,0,0,0
03052,0,0,0,0,0,0,0,0,0
03057,0,0,0,0,0,0,0,0,0
03059,0,0,0,0,0,0,0,0,0
03061,1,1,1,0,1,0,0,0,0
03350,0,0,0,0,0,0,0,0,0
03681,0,0,0,0,0,0,0,0,0
03682,0,0,0,0,0,0,0,0,0
03687,0,0,0,0,0,0,0,0,0
03689,0,0,0,0,0,0,0,0,0
