metric,chi2,p_value,significant_05
EN,85.96363636363638,2.0843678061211613e-16,True
SD,98.92363636363636,4.2079600806870925e-19,True
FE,85.96363636363638,2.0843678061211613e-16,True
MG,94.97454545454549,2.798657155265822e-18,True
MI_vis,75.82795698924727,2.5920079399202607e-14,True
MI_ir,62.387096774193544,1.471433343483753e-11,True
SF,90.16216216216219,2.8038517327824585e-17,True
Qabf,69.83571428571429,4.418701585650042e-13,True
Nabf,107.61428571428576,6.436409335428313e-21,True
SSIM,96.52197309417043,1.3325238727589853e-18,True
SCD,64.41428571428571,5.68122863671711e-12,True
VIF,95.84864864864863,1.8404815877337208e-18,True
