metric,tophat,baseline,mean_tophat,mean_baseline,diff,wilcoxon_W,p_value,effect_r,p_holm,sig_holm_05
EN,Propuesta_Novedosa,Curvelet,6.9888,6.6645,0.3243,1.0,3.814697265625e-06,0.99,0.0,True
EN,Propuesta_Novedosa,DTCWT,6.9888,6.706,0.2828,1.0,3.814697265625e-06,0.99,0.0,True
EN,Propuesta_Novedosa,DWT,6.9888,6.7002,0.2886,1.0,3.814697265625e-06,0.99,0.0,True
EN,Propuesta_Novedosa,PiramideLaplace,6.9888,6.835,0.1538,35.0,0.0072956085205078125,0.667,0.0146,True
EN,Propuesta_Novedosa,RatioPiramide,6.9888,6.8285,0.1603,6.0,2.6702880859375e-05,0.943,0.0001,True
EN,TopHat_Clasico,Curvelet,6.9334,6.6645,0.2689,0.0,1.9073486328125e-06,1.0,0.0,True
EN,TopHat_Clasico,DTCWT,6.9334,6.706,0.2274,0.0,1.9073486328125e-06,1.0,0.0,True
EN,TopHat_Clasico,DWT,6.9334,6.7002,0.2332,0.0,1.9073486328125e-06,1.0,0.0,True
EN,TopHat_Clasico,PiramideLaplace,6.9334,6.835,0.0984,57.0,0.0758514404296875,0.457,0.0759,False
EN,TopHat_Clasico,RatioPiramide,6.9334,6.8285,0.1049,21.0,0.000850677490234375,0.8,0.0026,True
SD,Propuesta_Novedosa,Curvelet,0.1477,0.1167,0.0311,0.0,1.9073486328125e-06,1.0,0.0,True
SD,Propuesta_Novedosa,DTCWT,0.1477,0.1205,0.0273,0.0,1.9073486328125e-06,1.0,0.0,True
SD,Propuesta_Novedosa,DWT,0.1477,0.1199,0.0278,0.0,1.9073486328125e-06,1.0,0.0,True
SD,Propuesta_Novedosa,PiramideLaplace,0.1477,0.1548,-0.0071,86.0,0.49800872802734375,-0.181,0.498,False
SD,Propuesta_Novedosa,RatioPiramide,0.1477,0.1304,0.0174,5.0,1.9073486328125e-05,0.952,0.0001,True
SD,TopHat_Clasico,Curvelet,0.1387,0.1167,0.0221,0.0,1.9073486328125e-06,1.0,0.0,True
SD,TopHat_Clasico,DTCWT,0.1387,0.1205,0.0182,0.0,1.9073486328125e-06,1.0,0.0,True
