metric,tophat,baseline,mean_tophat,mean_baseline,diff,wilcoxon_W,p_value,effect_r,p_holm,sig_holm_05
EN,Propuesta_Novedosa,Curvelet,6.9855,6.6445,0.341,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
EN,Propuesta_Novedosa,DTCWT,6.9855,6.6877,0.2978,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
EN,Propuesta_Novedosa,DWT,6.9855,6.6816,0.304,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
EN,Propuesta_Novedosa,PiramideLaplace,6.9855,6.84,0.1455,39.0,0.012079238891601562,0.629,0.024158477783203125,True
EN,Propuesta_Novedosa,RatioPiramide,6.9855,6.8098,0.1758,3.0,9.5367431640625e-06,0.971,4.76837158203125e-05,True
EN,TopHat_Clasico,Curvelet,6.922,6.6445,0.2775,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
EN,TopHat_Clasico,DTCWT,6.922,6.6877,0.2342,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
EN,TopHat_Clasico,DWT,6.922,6.6816,0.2404,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
EN,TopHat_Clasico,PiramideLaplace,6.922,6.84,0.082,69.0,0.1893482208251953,0.343,0.1893482208251953,False
EN,TopHat_Clasico,RatioPiramide,6.922,6.8098,0.1122,20.0,0.0007076263427734375,0.81,0.0021228790283203125,True
EN,Propuesta_Novedosa,TopHat_Clasico,6.9855,6.922,0.0636,8.0,4.76837158203125e-05,0.924,0.00019073486328125,True
SD,Propuesta_Novedosa,Curvelet,0.1439,0.1132,0.0308,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SD,Propuesta_Novedosa,DTCWT,0.1439,0.1172,0.0267,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SD,Propuesta_Novedosa,DWT,0.1439,0.1166,0.0274,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SD,Propuesta_Novedosa,PiramideLaplace,0.1439,0.155,-0.0111,72.0,0.2305126190185547,-0.314,0.2305126190185547,False
SD,Propuesta_Novedosa,RatioPiramide,0.1439,0.1271,0.0168,5.0,1.9073486328125e-05,0.952,7.62939453125e-05,True
SD,TopHat_Clasico,Curvelet,0.1352,0.1132,0.022,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SD,TopHat_Clasico,DTCWT,0.1352,0.1172,0.018,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SD,TopHat_Clasico,DWT,0.1352,0.1166,0.0187,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
SD,TopHat_Clasico,PiramideLaplace,0.1352,0.155,-0.0198,46.0,0.026641845703125,-0.562,0.05328369140625,False
SD,TopHat_Clasico,RatioPiramide,0.1352,0.1271,0.0081,25.0,0.001689910888671875,0.762,0.005069732666015625,True
SD,Propuesta_Novedosa,TopHat_Clasico,0.1439,0.1352,0.0087,1.0,3.814697265625e-06,0.99,2.09808349609375e-05,True
FE,Propuesta_Novedosa,Curvelet,1.1047,1.0507,0.0539,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
FE,Propuesta_Novedosa,DTCWT,1.1047,1.0577,0.047,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
FE,Propuesta_Novedosa,DWT,1.1047,1.0566,0.048,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
FE,Propuesta_Novedosa,PiramideLaplace,1.1047,1.0806,0.0241,39.0,0.012079238891601562,0.629,0.024158477783203125,True
FE,Propuesta_Novedosa,RatioPiramide,1.1047,1.077,0.0276,3.0,9.5367431640625e-06,0.971,4.76837158203125e-05,True
FE,TopHat_Clasico,Curvelet,1.0952,1.0507,0.0444,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
FE,TopHat_Clasico,DTCWT,1.0952,1.0577,0.0375,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
FE,TopHat_Clasico,DWT,1.0952,1.0566,0.0385,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
FE,TopHat_Clasico,PiramideLaplace,1.0952,1.0806,0.0146,67.0,0.16495704650878906,0.362,0.16495704650878906,False
FE,TopHat_Clasico,RatioPiramide,1.0952,1.077,0.0181,17.0,0.0003948211669921875,0.838,0.0011844635009765625,True
FE,Propuesta_Novedosa,TopHat_Clasico,1.1047,1.0952,0.0095,8.0,4.76837158203125e-05,0.924,0.00019073486328125,True
MG,Propuesta_Novedosa,Curvelet,0.0355,0.026,0.0095,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
MG,Propuesta_Novedosa,DTCWT,0.0355,0.0255,0.01,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
MG,Propuesta_Novedosa,DWT,0.0355,0.0275,0.008,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
MG,Propuesta_Novedosa,PiramideLaplace,0.0355,0.0252,0.0103,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
MG,Propuesta_Novedosa,RatioPiramide,0.0355,0.0275,0.008,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
MG,TopHat_Clasico,Curvelet,0.0478,0.026,0.0218,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
MG,TopHat_Clasico,DTCWT,0.0478,0.0255,0.0223,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
MG,TopHat_Clasico,DWT,0.0478,0.0275,0.0203,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
MG,TopHat_Clasico,PiramideLaplace,0.0478,0.0252,0.0226,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
MG,TopHat_Clasico,RatioPiramide,0.0478,0.0275,0.0203,0.0,1.9073486328125e-06,1.0,2.09808349609375e-05,True
MG,Propuesta_Novedosa,TopHat_Clasico,0.0355,0.0478,-0.0123,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
MI_vis,Propuesta_Novedosa,Curvelet,0.897,1.0961,-0.1991,2.0,5.7220458984375e-06,-0.981,3.4332275390625e-05,True
MI_vis,Propuesta_Novedosa,DTCWT,0.897,1.0781,-0.1811,1.0,3.814697265625e-06,-0.99,3.0517578125e-05,True
MI_vis,Propuesta_Novedosa,DWT,0.897,1.0764,-0.1794,3.0,9.5367431640625e-06,-0.971,4.76837158203125e-05,True
MI_vis,Propuesta_Novedosa,PiramideLaplace,0.897,1.9242,-1.0272,6.0,2.6702880859375e-05,-0.943,8.0108642578125e-05,True
MI_vis,Propuesta_Novedosa,RatioPiramide,0.897,0.9485,-0.0515,71.0,0.21616744995117188,-0.324,0.21616744995117188,False
MI_vis,TopHat_Clasico,Curvelet,0.7867,1.0961,-0.3094,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
MI_vis,TopHat_Clasico,DTCWT,0.7867,1.0781,-0.2914,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
MI_vis,TopHat_Clasico,DWT,0.7867,1.0764,-0.2896,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
MI_vis,TopHat_Clasico,PiramideLaplace,0.7867,1.9242,-1.1374,5.0,1.9073486328125e-05,-0.952,7.62939453125e-05,True
MI_vis,TopHat_Clasico,RatioPiramide,0.7867,0.9485,-0.1618,25.0,0.001689910888671875,-0.762,0.00337982177734375,True
MI_vis,Propuesta_Novedosa,TopHat_Clasico,0.897,0.7867,0.1103,1.0,3.814697265625e-06,0.99,3.0517578125e-05,True
MI_ir,Propuesta_Novedosa,Curvelet,0.6003,0.6695,-0.0692,7.0,3.62396240234375e-05,-0.933,0.000217437744140625,True
MI_ir,Propuesta_Novedosa,DTCWT,0.6003,0.6728,-0.0725,4.0,1.33514404296875e-05,-0.962,9.34600830078125e-05,True
MI_ir,Propuesta_Novedosa,DWT,0.6003,0.6658,-0.0655,14.0,0.000209808349609375,-0.867,0.0008392333984375,True
MI_ir,Propuesta_Novedosa,PiramideLaplace,0.6003,0.9178,-0.3175,16.0,0.0003223419189453125,-0.848,0.0008392333984375,True
MI_ir,Propuesta_Novedosa,RatioPiramide,0.6003,0.6504,-0.0501,63.0,0.1230926513671875,-0.4,0.1230926513671875,False
MI_ir,TopHat_Clasico,Curvelet,0.4928,0.6695,-0.1767,0.0,1.9073486328125e-06,-1.0,2.09808349609375e-05,True
