metric,tophat,baseline,mean_tophat,mean_baseline,diff,wilcoxon_W,p_value,effect_r,p_holm,sig_holm_05
EN,Propuesta_Novedosa,Curvelet,6.6406,6.6645,-0.0239,37.0,0.009435653686523438,-0.648,0.0189,True
EN,Propuesta_Novedosa,DTCWT,6.6406,6.706,-0.0654,2.0,5.7220458984375e-06,-0.981,0.0,True
EN,Propuesta_Novedosa,DWT,6.6406,6.7002,-0.0596,2.0,5.7220458984375e-06,-0.981,0.0,True
EN,Propuesta_Novedosa,PiramideLaplace,6.6406,6.835,-0.1944,23.0,0.001209259033203125,-0.781,0.0036,True
EN,Propuesta_Novedosa,RatioPiramide,6.6406,6.8285,-0.1879,1.0,3.814697265625e-06,-0.99,0.0,True
EN,TopHat_Clasico,Curvelet,6.9334,6.6645,0.2689,0.0,1.9073486328125e-06,1.0,0.0,True
EN,TopHat_Clasico,DTCWT,6.9334,6.706,0.2274,0.0,1.9073486328125e-06,1.0,0.0,True
EN,TopHat_Clasico,DWT,6.9334,6.7002,0.2332,0.0,1.9073486328125e-06,1.0,0.0,True
EN,TopHat_Clasico,PiramideLaplace,6.9334,6.835,0.0984,57.0,0.0758514404296875,0.457,0.0759,False
EN,TopHat_Clasico,RatioPiramide,6.9334,6.8285,0.1049,21.0,0.000850677490234375,0.8,0.0034,True
SD,Propuesta_Novedosa,Curvelet,0.1173,0.1167,0.0006,81.0,0.38837623596191406,0.229,0.3884,False
SD,Propuesta_Novedosa,DTCWT,0.1173,0.1205,-0.0032,20.0,0.0007076263427734375,-0.81,0.0035,True
SD,Propuesta_Novedosa,DWT,0.1173,0.1199,-0.0026,20.0,0.0007076263427734375,-0.81,0.0035,True
SD,Propuesta_Novedosa,PiramideLaplace,0.1173,0.1548,-0.0376,4.0,1.33514404296875e-05,-0.962,0.0001,True
SD,Propuesta_Novedosa,RatioPiramide,0.1173,0.1304,-0.0131,6.0,2.6702880859375e-05,-0.943,0.0002,True
SD,TopHat_Clasico,Curvelet,0.1387,0.1167,0.0221,0.0,1.9073486328125e-06,1.0,0.0,True
SD,TopHat_Clasico,DTCWT,0.1387,0.1205,0.0182,0.0,1.9073486328125e-06,1.0,0.0,True
SD,TopHat_Clasico,DWT,0.1387,0.1199,0.0188,0.0,1.9073486328125e-06,1.0,0.0,True
SD,TopHat_Clasico,PiramideLaplace,0.1387,0.1548,-0.0161,58.0,0.082550048828125,-0.448,0.1651,False
