particion,rol,comparacion,n,a,b,gana,pierde,p
m3fd_comp,seleccion,reajustado_vs_adoptado,447,275,232,53,10,3.382168502403561e-08
m3fd_comp,seleccion,reajustado_vs_PiramideLaplace,447,275,284,23,32,0.2806097176983541
m3fd_comp,seleccion,reajustado_vs_RatioPiramide,447,275,310,20,55,6.494900196551852e-05
m3fd_comp,seleccion,reajustado_vs_DWT,447,275,260,41,26,0.08643723427347082
m3fd_comp,seleccion,reajustado_vs_DTCWT,447,275,275,19,19,1.0
m3fd_comp,seleccion,reajustado_vs_Curvelet,447,275,240,50,15,1.5717029852739467e-05
m3fd_comp,seleccion,reajustado_vs_TopHat_Clasico,447,275,203,85,13,3.9846743192350404e-14
m3fd_test,reserva,reajustado_vs_adoptado,119,74,57,19,2,0.00022125244140625
m3fd_test,reserva,reajustado_vs_PiramideLaplace,119,74,75,6,7,1.0
m3fd_test,reserva,reajustado_vs_RatioPiramide,119,74,83,4,13,0.049041748046875
m3fd_test,reserva,reajustado_vs_DWT,119,74,74,8,8,1.0
m3fd_test,reserva,reajustado_vs_DTCWT,119,74,72,5,3,0.7265625
m3fd_test,reserva,reajustado_vs_Curvelet,119,74,69,10,5,0.30175781249999994
m3fd_test,reserva,reajustado_vs_TopHat_Clasico,119,74,51,25,2,5.647540092468262e-06
