operador,repeticion,n,Tmax,evaluaciones,r_opt,m_opt,Fo_opt,segundos
propuesta,0,2,10,20,14,0.3,1.699016,3.0
propuesta,0,2,20,40,1,0.3,1.734991,4.2
propuesta,0,2,30,60,25,0.3,1.705696,7.3
propuesta,0,2,40,80,1,0.3,1.734991,6.8
propuesta,0,2,50,100,1,0.3,1.734991,8.0
propuesta,0,4,10,40,1,0.3,1.734991,3.9
propuesta,0,4,20,80,25,0.3,1.705696,6.9
propuesta,0,4,30,120,1,0.3,1.734991,9.9
propuesta,0,4,40,160,1,0.3,1.734991,14.6
propuesta,0,4,50,200,1,0.3,1.734991,18.9
propuesta,0,6,10,60,1,0.3,1.734991,5.5
propuesta,0,6,20,120,1,0.3,1.734991,11.3
propuesta,0,6,30,180,1,0.3,1.734991,16.8
propuesta,0,6,40,240,1,0.3,1.734991,21.9
propuesta,0,6,50,300,1,0.3,1.734991,25.2
propuesta,0,8,10,80,25,0.3,1.705696,6.8
propuesta,0,8,20,160,1,0.3,1.734991,13.0
propuesta,0,8,30,240,25,0.3,1.705696,19.7
propuesta,0,8,40,320,25,0.3,1.705696,25.9
propuesta,0,8,50,400,1,0.3,1.734991,35.6
propuesta,0,10,10,100,25,0.3,1.705696,8.4
propuesta,0,10,20,200,1,0.3,1.734991,16.6
propuesta,0,10,30,300,1,0.3,1.734991,24.0
propuesta,0,10,40,400,25,0.3,1.705696,32.3
propuesta,0,10,50,500,25,0.3,1.705696,41.5
propuesta,1,2,10,20,1,0.3,1.734991,2.7
propuesta,1,2,20,40,25,0.3,1.705696,6.6
propuesta,1,2,30,60,25,0.3,1.705696,5.4
propuesta,1,2,40,80,25,0.3,1.705696,7.1
propuesta,1,2,50,100,25,0.3,1.705696,8.4
propuesta,1,4,10,40,25,0.3,1.705696,3.8
propuesta,1,4,20,80,25,0.3,1.705696,6.3
propuesta,1,4,30,120,25,0.3,1.705696,9.4
propuesta,1,4,40,160,25,0.3,1.705696,12.4
propuesta,1,4,50,200,1,0.3,1.734991,15.7
propuesta,1,6,10,60,1,0.3,1.734991,4.6
propuesta,1,6,20,120,25,0.3,1.705696,9.3
propuesta,1,6,30,180,1,0.3,1.734991,13.8
propuesta,1,6,40,240,1,0.3,1.734991,19.2
propuesta,1,6,50,300,1,0.3,1.734991,23.4
propuesta,1,8,10,80,25,0.3,1.705696,5.9
propuesta,1,8,20,160,1,0.3,1.734991,11.8
propuesta,1,8,30,240,1,0.3,1.734991,17.6
propuesta,1,8,40,320,25,0.3,1.705696,23.5
propuesta,1,8,50,400,25,0.3,1.705696,29.8
propuesta,1,10,10,100,1,0.3,1.734991,7.6
propuesta,1,10,20,200,1,0.3,1.734991,15.6
propuesta,1,10,30,300,1,0.3,1.734991,23.0
propuesta,1,10,40,400,25,0.3,1.705696,29.8
propuesta,1,10,50,500,1,0.3,1.734991,37.0
propuesta,2,2,10,20,1,0.3,1.734991,1.5
propuesta,2,2,20,40,1,0.3,1.734991,3.0
propuesta,2,2,30,60,1,0.3,1.734991,4.5
propuesta,2,2,40,80,25,0.3,1.705696,5.9
propuesta,2,2,50,100,1,0.3,1.734991,7.4
propuesta,2,4,10,40,25,0.3,1.705696,3.0
propuesta,2,4,20,80,1,0.3,1.734991,6.0
propuesta,2,4,30,120,1,0.3,1.734991,9.0
propuesta,2,4,40,160,25,0.3,1.705696,11.9
propuesta,2,4,50,200,25,0.3,1.705696,14.8
propuesta,2,6,10,60,1,0.3,1.734991,4.5
propuesta,2,6,20,120,1,0.3,1.734991,8.9
propuesta,2,6,30,180,25,0.3,1.705696,13.3
propuesta,2,6,40,240,1,0.3,1.734991,18.0
propuesta,2,6,50,300,25,0.3,1.705696,23.3
propuesta,2,8,10,80,25,0.3,1.705696,6.4
propuesta,2,8,20,160,1,0.3,1.734991,12.3
propuesta,2,8,30,240,1,0.3,1.734991,18.2
propuesta,2,8,40,320,1,0.3,1.734991,24.2
propuesta,2,8,50,400,25,0.3,1.705696,31.6
propuesta,2,10,10,100,1,0.3,1.734991,7.9
propuesta,2,10,20,200,1,0.3,1.734991,15.8
propuesta,2,10,30,300,25,0.3,1.705696,21.9
propuesta,2,10,40,400,25,0.3,1.705696,32.7
propuesta,2,10,50,500,1,0.3,1.734991,40.5
propuesta,3,2,10,20,14,0.3,1.699016,1.6
propuesta,3,2,20,40,1,0.3,1.734991,3.1
propuesta,3,2,30,60,1,0.3,1.734991,4.7
propuesta,3,2,40,80,1,0.3,1.734991,6.2
propuesta,3,2,50,100,1,0.3,1.734991,7.9
propuesta,3,4,10,40,25,0.3,1.705696,3.0
propuesta,3,4,20,80,25,0.3,1.705696,6.2
propuesta,3,4,30,120,25,0.3,1.705696,9.9
propuesta,3,4,40,160,1,0.3,1.734991,13.0
propuesta,3,4,50,200,1,0.3,1.734991,15.9
propuesta,3,6,10,60,1,0.3,1.734991,4.8
propuesta,3,6,20,120,1,0.3,1.734991,9.6
propuesta,3,6,30,180,25,0.3,1.705696,14.1
propuesta,3,6,40,240,25,0.3,1.705696,20.2
propuesta,3,6,50,300,1,0.3,1.734991,24.9
propuesta,3,8,10,80,25,0.3,1.705696,6.3
propuesta,3,8,20,160,1,0.3,1.734991,12.6
propuesta,3,8,30,240,25,0.3,1.705696,18.8
propuesta,3,8,40,320,1,0.3,1.734991,26.4
propuesta,3,8,50,400,25,0.3,1.705696,33.2
propuesta,3,10,10,100,25,0.3,1.705696,8.0
propuesta,3,10,20,200,25,0.3,1.705696,15.8
propuesta,3,10,30,300,25,0.3,1.705696,23.4
propuesta,3,10,40,400,1,0.3,1.734991,30.5
propuesta,3,10,50,500,25,0.3,1.705696,38.3
propuesta,4,2,10,20,22,0.3,1.703874,1.6
