a,b,media_a,media_b,dif_media,gana_a_en,de,p_wilcoxon,p_holm,sig_holm,mayor_que_el_ruido
Curvelet,DTCWT,0.9248,0.9423,-0.0176,0,3,0.25,1.0,False,True
Curvelet,DWT,0.9248,0.9139,0.0109,2,3,0.75,1.0,False,False
Curvelet,IR,0.9248,0.9609,-0.0361,0,3,0.25,1.0,False,True
Curvelet,PiramideLaplace,0.9248,0.9485,-0.0237,0,3,0.25,1.0,False,True
Curvelet,Propuesta_Novedosa,0.9248,0.9257,-0.001,1,3,1.0,1.0,False,False
Curvelet,RatioPiramide,0.9248,0.9076,0.0171,3,3,0.25,1.0,False,True
Curvelet,TopHat_Clasico,0.9248,0.9277,-0.0029,1,3,0.75,1.0,False,False
Curvelet,VIS,0.9248,0.7978,0.1269,3,3,0.25,1.0,False,True
DTCWT,DWT,0.9423,0.9139,0.0284,3,3,0.25,1.0,False,True
DTCWT,IR,0.9423,0.9609,-0.0186,0,3,0.25,1.0,False,True
DTCWT,PiramideLaplace,0.9423,0.9485,-0.0061,0,3,0.25,1.0,False,False
DTCWT,Propuesta_Novedosa,0.9423,0.9257,0.0166,3,3,0.25,1.0,False,True
DTCWT,RatioPiramide,0.9423,0.9076,0.0347,3,3,0.25,1.0,False,True
DTCWT,TopHat_Clasico,0.9423,0.9277,0.0147,3,3,0.25,1.0,False,True
DTCWT,VIS,0.9423,0.7978,0.1445,3,3,0.25,1.0,False,True
DWT,IR,0.9139,0.9609,-0.047,0,3,0.25,1.0,False,True
DWT,PiramideLaplace,0.9139,0.9485,-0.0346,0,3,0.25,1.0,False,True
DWT,Propuesta_Novedosa,0.9139,0.9257,-0.0118,1,3,0.75,1.0,False,False
DWT,RatioPiramide,0.9139,0.9076,0.0063,2,3,1.0,1.0,False,False
DWT,TopHat_Clasico,0.9139,0.9277,-0.0138,1,3,0.75,1.0,False,True
DWT,VIS,0.9139,0.7978,0.1161,3,3,0.25,1.0,False,True
IR,PiramideLaplace,0.9609,0.9485,0.0124,2,3,0.5,1.0,False,True
IR,Propuesta_Novedosa,0.9609,0.9257,0.0352,3,3,0.25,1.0,False,True
IR,RatioPiramide,0.9609,0.9076,0.0533,3,3,0.25,1.0,False,True
IR,TopHat_Clasico,0.9609,0.9277,0.0332,3,3,0.25,1.0,False,True
IR,VIS,0.9609,0.7978,0.1631,3,3,0.25,1.0,False,True
PiramideLaplace,Propuesta_Novedosa,0.9485,0.9257,0.0227,3,3,0.25,1.0,False,True
PiramideLaplace,RatioPiramide,0.9485,0.9076,0.0408,3,3,0.25,1.0,False,True
PiramideLaplace,TopHat_Clasico,0.9485,0.9277,0.0208,3,3,0.25,1.0,False,True
PiramideLaplace,VIS,0.9485,0.7978,0.1506,3,3,0.25,1.0,False,True
Propuesta_Novedosa,RatioPiramide,0.9257,0.9076,0.0181,3,3,0.25,1.0,False,True
Propuesta_Novedosa,TopHat_Clasico,0.9257,0.9277,-0.0019,2,3,1.0,1.0,False,False
Propuesta_Novedosa,VIS,0.9257,0.7978,0.1279,3,3,0.25,1.0,False,True
RatioPiramide,TopHat_Clasico,0.9076,0.9277,-0.02,0,3,0.25,1.0,False,True
RatioPiramide,VIS,0.9076,0.7978,0.1098,3,3,0.25,1.0,False,True
TopHat_Clasico,VIS,0.9277,0.7978,0.1298,3,3,0.25,1.0,False,True
