a,b,media_a,media_b,dif_media,gana_a_en,de,p_wilcoxon,p_holm,sig_holm,mayor_que_el_ruido
Curvelet,DTCWT,0.9241,0.9389,-0.0149,0,4,0.125,1.0,False,True
Curvelet,DWT,0.9241,0.9178,0.0063,2,4,1.0,1.0,False,False
Curvelet,IR,0.9241,0.9648,-0.0407,0,4,0.125,1.0,False,True
Curvelet,PiramideLaplace,0.9241,0.9508,-0.0267,0,4,0.125,1.0,False,True
Curvelet,Propuesta_Novedosa,0.9241,0.9282,-0.0041,1,4,0.875,1.0,False,False
Curvelet,RatioPiramide,0.9241,0.9056,0.0185,4,4,0.125,1.0,False,True
Curvelet,TopHat_Clasico,0.9241,0.9278,-0.0038,1,4,0.625,1.0,False,False
Curvelet,VIS,0.9241,0.7984,0.1257,4,4,0.125,1.0,False,True
DTCWT,DWT,0.9389,0.9178,0.0211,3,4,0.25,1.0,False,True
DTCWT,IR,0.9389,0.9648,-0.0259,0,4,0.125,1.0,False,True
DTCWT,PiramideLaplace,0.9389,0.9508,-0.0118,0,4,0.125,1.0,False,False
DTCWT,Propuesta_Novedosa,0.9389,0.9282,0.0108,3,4,0.375,1.0,False,False
DTCWT,RatioPiramide,0.9389,0.9056,0.0334,4,4,0.125,1.0,False,True
DTCWT,TopHat_Clasico,0.9389,0.9278,0.0111,4,4,0.125,1.0,False,False
DTCWT,VIS,0.9389,0.7984,0.1406,4,4,0.125,1.0,False,True
DWT,IR,0.9178,0.9648,-0.047,0,4,0.125,1.0,False,True
DWT,PiramideLaplace,0.9178,0.9508,-0.033,0,4,0.125,1.0,False,True
DWT,Propuesta_Novedosa,0.9178,0.9282,-0.0103,1,4,0.625,1.0,False,False
DWT,RatioPiramide,0.9178,0.9056,0.0122,3,4,0.875,1.0,False,False
DWT,TopHat_Clasico,0.9178,0.9278,-0.01,2,4,0.875,1.0,False,False
DWT,VIS,0.9178,0.7984,0.1194,4,4,0.125,1.0,False,True
IR,PiramideLaplace,0.9648,0.9508,0.014,3,4,0.25,1.0,False,True
IR,Propuesta_Novedosa,0.9648,0.9282,0.0367,4,4,0.125,1.0,False,True
IR,RatioPiramide,0.9648,0.9056,0.0592,4,4,0.125,1.0,False,True
IR,TopHat_Clasico,0.9648,0.9278,0.037,4,4,0.125,1.0,False,True
IR,VIS,0.9648,0.7984,0.1664,4,4,0.125,1.0,False,True
PiramideLaplace,Propuesta_Novedosa,0.9508,0.9282,0.0226,4,4,0.125,1.0,False,True
PiramideLaplace,RatioPiramide,0.9508,0.9056,0.0452,4,4,0.125,1.0,False,True
PiramideLaplace,TopHat_Clasico,0.9508,0.9278,0.0229,4,4,0.125,1.0,False,True
PiramideLaplace,VIS,0.9508,0.7984,0.1524,4,4,0.125,1.0,False,True
Propuesta_Novedosa,RatioPiramide,0.9282,0.9056,0.0226,4,4,0.125,1.0,False,True
Propuesta_Novedosa,TopHat_Clasico,0.9282,0.9278,0.0003,3,4,0.875,1.0,False,False
Propuesta_Novedosa,VIS,0.9282,0.7984,0.1298,4,4,0.125,1.0,False,True
RatioPiramide,TopHat_Clasico,0.9056,0.9278,-0.0223,0,4,0.125,1.0,False,True
RatioPiramide,VIS,0.9056,0.7984,0.1072,4,4,0.125,1.0,False,True
TopHat_Clasico,VIS,0.9278,0.7984,0.1295,4,4,0.125,1.0,False,True
